"","Property","X-Interoperability"
"1","1) Ontology","Variable selection"
"2","2) Causal connections","Model specification, covariate selection, causal inference"
"3","3-8) Functional Form","Deriving specific hypotheses"
"4","9) Numerical Value","Simulating data"
